	contig_id	contig_name	contig_length	id	label	chromosome.Acidobacteria	chromosome.Actinobacteria	chromosome.Bacteroidetes	chromosome.Chlamydiae	chromosome.Chlorobi	chromosome.Chloroflexi	chromosome.Cyanobacteria	chromosome.DeinococcusThermus	chromosome.Firmicutes	chromosome.Fusobacteria	chromosome.Nitrospirae	chromosome.other	chromosome.Planctomycetes	chromosome.Proteobacteria	chromosome.Spirochaetes	chromosome.Tenericutes	chromosome.Thermotogae	chromosome.Verrucomicrobia	plasmid.Actinobacteria	plasmid.Bacteroidetes	plasmid.Chlamydiae	plasmid.Cyanobacteria	plasmid.DeinococcusThermus	plasmid.Firmicutes	plasmid.Fusobacteria	plasmid.other	plasmid.Proteobacteria	plasmid.Spirochaetes
0	0	maxbinout.016_sub___opera_contig_5298	1834129	13	chromosome.Proteobacteria	0.0015726774	0.0009884503	8.7079826e-07	9.564138e-06	0.000710478	0.0042448766	1.6419089e-06	0.0030042809	1.0619959e-07	2.6645108e-07	5.5796936e-05	0.00057065015	3.3044755e-05	0.92768526	0.0023349149	4.15232e-09	6.0095687e-07	0.0016179121	0.00012299548	1.4597048e-06	1.515106e-07	9.586237e-07	0.00033139915	4.3835318e-09	7.867067e-07	0.00071833865	0.055992573	6.716065e-11
1	1	groopm_bin_48___opera_contig_5285	1342864	26	plasmid.Proteobacteria	0.00012549512	1.112197e-05	6.637903e-08	2.1193493e-06	0.0010093924	2.6344642e-05	1.2576308e-10	2.0858138e-08	5.9296904e-06	2.6487141e-08	0.00023875911	5.156557e-05	2.221617e-06	0.10864812	4.452347e-06	1.6548558e-10	1.3595309e-06	0.0003224508	4.3403706e-08	2.074342e-08	8.583725e-09	1.9227209e-09	5.5356614e-10	8.536261e-08	4.6355186e-07	3.5904264e-05	0.889514	1.7115681e-15
2	2	groopm_bin_36___opera_contig_5368	1142057	13	chromosome.Proteobacteria	0.001361506	0.0002638942	2.5079586e-08	4.7869257e-06	0.00037130914	0.0023394567	1.3262257e-07	4.771961e-05	3.3059113e-08	4.12583e-08	8.210335e-05	9.000951e-05	5.30719e-05	0.73297197	0.00011640331	1.1092337e-09	5.3124575e-07	0.0012382256	9.062797e-06	2.3694682e-08	4.2035662e-08	2.721086e-07	1.8571324e-06	8.588066e-10	3.1588195e-07	0.00034419322	0.2607029	5.339455e-13
3	3	solidbin_5229_sub___opera_contig_5266	1024300	13	chromosome.Proteobacteria	8.108813e-05	0.00012953345	1.0744773e-07	2.1055878e-06	9.456595e-05	0.0007420821	1.2284955e-06	0.002758569	1.5744746e-08	1.074217e-07	8.279381e-06	7.138633e-05	7.5278895e-06	0.9835093	0.00046855537	5.625349e-09	6.773866e-08	0.00018650207	5.194947e-06	1.4375338e-07	5.0297917e-08	3.026719e-07	0.0001320011	3.339687e-10	2.1393946e-07	5.291158e-05	0.01174824	2.1288878e-10
4	4	groopm_bin_36___opera_contig_5376	1007882	13	chromosome.Proteobacteria	0.00057538	0.0001632152	2.5215938e-08	2.2406923e-06	0.00021093577	0.0011791289	6.8867955e-08	3.6645444e-05	2.1852463e-08	2.270855e-08	3.5145797e-05	6.5044405e-05	1.9488034e-05	0.81107825	8.845662e-05	7.1647954e-10	1.8330162e-07	0.0007103053	3.7674426e-06	1.5438518e-08	1.8409922e-08	1.03053196e-07	9.015402e-07	5.3622834e-10	1.5345485e-07	0.00014412274	0.18568648	5.694716e-13
5	5	groopm_bin_48___opera_contig_5397	1007142	26	plasmid.Proteobacteria	8.274857e-05	1.12158805e-05	2.7563521e-08	9.716138e-07	0.00056815177	1.695481e-05	3.2612104e-11	1.1185736e-08	3.6348395e-06	1.3533538e-08	0.00017144013	5.515544e-05	1.0380144e-06	0.06562853	2.7930275e-06	5.5272786e-11	8.186546e-07	0.000248718	4.2393953e-08	1.016032e-08	2.850648e-09	5.1894095e-10	2.4186028e-10	4.002317e-08	2.9763277e-07	3.2775704e-05	0.9331746	3.810312e-16
6	6	groopm_bin_30___opera_contig_5319	957598	13	chromosome.Proteobacteria	3.859656e-07	5.9348718e-08	1.5080508e-11	7.638224e-08	2.918782e-06	2.5745283e-06	1.45413e-09	8.9112916e-08	7.076538e-09	2.0447226e-10	5.9635886e-07	3.3111553e-07	2.0445091e-08	0.8801546	2.4913186e-06	2.3460814e-10	1.00765875e-10	7.1529553e-06	1.0970305e-09	1.7883363e-11	7.238559e-10	6.6875877e-10	5.5420873e-10	2.7762763e-11	1.0383295e-09	4.834592e-07	0.11982819	1.3558252e-14
7	7	solidbin_5229_sub___opera_contig_5312	915026	13	chromosome.Proteobacteria	0.00011204159	0.00011319964	9.494525e-08	2.634027e-06	0.00010384334	0.00090151443	1.4183794e-06	0.0031220987	2.0267938e-08	1.10267116e-07	1.078987e-05	7.799622e-05	9.676554e-06	0.97697264	0.0005038451	6.2243295e-09	8.285635e-08	0.00021998431	5.324793e-06	1.4112895e-07	6.044517e-08	4.1633234e-07	0.00019142132	2.4615562e-10	2.4878975e-07	7.5652635e-05	0.017574707	1.5408713e-10
8	8	groopm_bin_48___opera_contig_1	908179	26	plasmid.Proteobacteria	0.00012246704	2.0176196e-05	3.0388815e-08	1.6090047e-06	0.0006242625	3.2300453e-05	5.932498e-11	1.8040653e-08	1.7348825e-06	1.8163215e-08	0.00015923897	3.2124954e-05	1.7211622e-06	0.040263224	3.3309925e-06	9.33164e-11	1.2457486e-06	0.00025977488	1.446384e-07	1.420603e-08	5.899503e-09	1.5662476e-09	5.9714994e-10	2.3554223e-08	3.5426706e-07	4.3110584e-05	0.958433	3.7541758e-16
9	9	maxbinout.008_sub___opera_contig_5372	855266	13	chromosome.Proteobacteria	9.131061e-06	2.1196631e-06	1.1762517e-08	1.2625359e-06	0.00011374499	6.770071e-05	5.017118e-09	1.3754478e-06	2.7656954e-08	1.1441508e-08	7.852254e-06	5.007249e-06	6.697359e-07	0.76417494	3.0175115e-05	1.2820939e-09	3.0372494e-08	6.748121e-05	4.95408e-08	1.0117231e-08	1.1605246e-08	1.8585709e-08	2.5115055e-08	1.1354161e-09	4.3862027e-08	6.970389e-06	0.23551138	1.6139072e-13
